source,neighborhood,city,state,transaction,property_type,listing_date,price,suffix,size,rooms,bedrooms,bathrooms,parkings,finishing,condition,construction_year,age,air_conditioning,central_heating,swimming_pool,elevator,garden,equipped_kitchen,amenities
tecnocasa,Cite Ennasr 2,Ennasr,Ariana,sale,appartement,2025-02-24,390000,TTC,138,3,2,2,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Cité El Ghazela,Ariana Ville,Ariana,sale,appartement,2025-02-24,385000,TTC,138,4,3,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Cite Ennasr 2,Ennasr,Ariana,sale,Appartement,2025-02-04,380000,TTC,138,4,3,1,1,Moyen Standing,Neuf,2000,25,1,1,0,1,0,1,Prise lave-vaisselle+Terrasse+Ascenseur+Parking+Chauffage Central+Gardien+Titre Bleu+Cuisine Equipée+Climatisation
century 21,Hammamet Sud,Hammamet,Nabeul,sale,Appartement,2025-04-19,360000,TTC,138,3,2,2,1,Haut Standing,bonne condition,2011,14,1,1,1,0,1,1,Chauffage Central+Prise lave-vaisselle+Piscine+Parking+Terrasse+Cuisine Equipée+Gardien+Titre Bleu+Jardin+Climatisation
tecnocasa,El Mourouj,El Mourouj,Ben Arous,sale,appartement,2025-02-24,360000,TTC,138,4,3,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Hammamet Sud,Hammamet,Nabeul,sale,Appartement,2024-05-07,350000,TTC,138,3,2,2,1,Haut Standing,bonne condition,2011,14,1,1,1,0,1,1,Jardin+Terrasse+Parking+Chauffage Central+Prise lave-vaisselle+Piscine+Gardien+Titre Bleu+Cuisine Equipée+Climatisation
century 21,Chotrana 1,La Soukra,Ariana,rent,Appartement,2024-09-30,1900,TTC,138,4,3,2,2,Haut Standing,Neuf,2024,1,1,1,0,1,0,1,Cuisine Equipée+Terrasse+Ascenseur+Parking+Camera+Climatisation+Gardien+Double vitrage+Chauffage Central+Master Bedroom
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,Appartement,2025-04-21,1750,TTC,138,4,3,1,1,Haut Standing,Excellente condition,\N,\N,1,0,0,1,0,1,Ascenseur+Climatisation+Cuisine Equipée+Titre Bleu+Prise lave-vaisselle+Parking
century 21,Lafayette,Bab Bhar,Tunis,rent,Bureau,2025-04-30,1700,TTC,138,3,3,0,0,Moyen Standing,À rafraîchir,\N,\N,1,1,0,1,0,0,Double vitrage+Chauffage Central+Ascenseur+Gardien+Fibre optique+Climatisation
tecnocasa,El Manar 1,El Menzah,Tunis,rent_furnished,appartement,2025-02-24,1300,TTC,138,3,3,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Gammarth Village,Gammarth,Tunis,rent,Appartement,2024-10-17,1000,TTC,138,3,2,1,1,Moyen Standing,bonne condition,\N,\N,1,1,0,0,0,0,Terrasse+Parking+Chauffage Central+Climatisation+Gardien
century 21,Jardins d'El Menzah 1,Jardins d'El Menzah,Ariana,rent,Appartement,2024-10-18,950,TTC,138,4,2,1,0,Moyen Standing,Excellente condition,\N,\N,0,0,0,0,0,1,Cuisine Equipée
REMAX,Yasmine Hammamet,Hammamet,Nabeul,sale,appartement,2025-02-24,\N,TTC,137,4,3,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2024-04-18,700000,TTC,137,4,3,2,1,Très Haut Standing,Neuf,2023,2,1,1,1,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Gardien+Double vitrage+Master Bedroom+Camera+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Piscine
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2025-03-10,635360,TTC,137,3,2,1,1,Haut Standing,Neuf,\N,\N,1,1,0,0,0,1,Climatisation+Cuisine Equipée+Gardien+Double vitrage+Chauffage Central+Terrasse+Parking+Prise lave-vaisselle
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2024-09-29,635360,TTC,137,3,2,1,1,Haut Standing,Neuf,\N,\N,1,1,0,0,0,1,Terrasse+Climatisation+Cuisine Equipée+Gardien+Double vitrage+Prise lave-vaisselle+Chauffage Central+Parking
REMAX,La Soukra,La Soukra,Ariana,sale,appartement,2025-02-23,505000,TTC,137,4,3,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Jardins d'El Menzah 1,Jardins d'El Menzah,Ariana,sale,appartement,2025-04-18,475000,TTC,137,3,2,1,1,Haut standing,bonne condition,2020,5,1,1,0,0,0,1,"Climatisation, Cuisine Equipée, Chauffage Central, Parking"
tecnocasa,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,2025-04-09,470000,TTC,137,3,2,2,1,\N,bonne condition,\N,\N,0,0,0,1,0,1,"Cuisine Equipée,Ascenseur"
century 21,Ain Zaghouan,Ain Zaghouan,Tunis,sale,Appartement,2024-02-26,375000,TTC,137,4,3,2,1,Haut Standing,Excellente condition,2014,11,1,1,0,1,0,1,Double vitrage+Ascenseur+Parking+Chauffage Central+Camera+Master Bedroom+Climatisation+Cuisine Equipée+Fibre optique+Titre Bleu+Alarme+Gardien
century 21,Nouvelle Medina,Nouvelle Medina,Ben Arous,sale,Appartement,2022-12-06,250000,TTC,137,4,3,1,1,Haut Standing,bonne condition,2010,15,1,1,0,1,0,1,Ascenseur+Climatisation+Cuisine Equipée+Titre Bleu+Gardien+Chauffage Central+Parking
century 21,Sidi Bousaid,Carthage,Tunis,rent,Appartement,2024-09-13,3600,TTC,137,3,2,1,0,Haut Standing,Excellente condition,2015,10,1,1,0,0,1,1,Terrasse+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Alarme+Jardin+Fibre optique+Cuisine Equipée+Climatisation
century 21,Sidi Bousaid,Carthage,Tunis,sale,Appartement,2025-03-21,2400,TTC,137,3,2,1,0,Haut Standing,Excellente condition,2015,10,1,1,0,0,1,1,Climatisation+Cuisine Equipée+Fibre optique+Jardin+Alarme+Gardien+Terrasse+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage
century 21,Sidi Bousaid,Carthage,Tunis,rent,Appartement,2025-05-08,2100,TTC,137,3,2,1,0,Haut Standing,Excellente condition,2015,10,1,1,0,0,1,1,Chauffage Central+Terrasse+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Alarme+Jardin+Fibre optique+Cuisine Equipée+Climatisation
century 21,Charguia 2,Charguia,Tunis,rent,Bureau,2024-10-17,2000,HT,137,4,3,0,1,Moyen Standing,Excellente condition,\N,\N,1,1,0,1,0,0,Ascenseur+Parking+Chauffage Central+Double vitrage+Gardien+Fibre optique+Climatisation
century 21,Charguia 2,Charguia,Tunis,rent,Bureau,2023-05-15,2000,HT,137,3,0,0,1,Moyen Standing,bonne condition,\N,\N,1,0,0,1,0,0,Climatisation+Fibre optique+Alarme+Gardien+Camera+Parking+Ascenseur
REMAX,Aouina,Aouina,Tunis,rent,appartement,2025-02-23,1250,TTC,137,4,3,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2024-05-25,715000,TTC,136,3,2,1,1,Haut Standing,Excellente condition,\N,\N,1,1,1,1,1,1,Terrasse+Chambre de Service+Ascenseur+Parking+Chauffage Central+Double Kitchen+Prise lave-vaisselle+Piscine+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2024-04-22,680000,TTC,136,3,2,2,0,Très Haut Standing,Neuf,2023,2,1,1,1,1,1,1,Climatisation+Cuisine Equipée+Fibre optique+Jardin+Piscine+Chauffage Central+Ascenseur
tecnocasa,El Menzah 6,El Menzah,Ariana,sale,appartement,2025-02-24,650000,TTC,136,6,4,3,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Ain Zaghouan,Ain Zaghouan,Tunis,sale,Appartement,2024-10-28,570000,TTC,136,3,2,2,1,Très Haut Standing,Neuf,2023,2,1,1,0,1,0,1,Climatisation+Ascenseur+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée
REMAX,Jardins de Carthage,Jardins de Carthage,Tunis,sale,appartement,2025-02-24,568000,TTC,136,3,2,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,Appartement,2023-05-16,549000,TTC,136,3,2,2,0,Haut Standing,Neuf,\N,\N,1,1,0,1,0,1,Double vitrage+Climatisation+Ascenseur+Parking+Chauffage Central+Cuisine Equipée
century 21,Cité el wafa AFh2,Nabeul,Nabeul,sale,Appartement,2025-03-06,540000,TTC,136,4,3,2,1,Haut Standing,Neuf,2024,1,1,1,1,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Piscine+Camera+Gardien+Alarme+Titre Bleu+Cuisine Equipée+Climatisation
century 21,Cité el wafa AFh2,Nabeul,Nabeul,sale,Appartement,2024-12-06,540000,TTC,136,4,3,2,1,Haut Standing,Neuf,2024,1,1,1,1,1,0,1,Gardien+Terrasse+Ascenseur+Parking+Chauffage Central+Piscine+Camera+Gardien+Alarme+Titre Bleu+Climatisation+Terrasse+Ascenseur+Parking+Chauffage Central+Piscine+Camera+Alarme+Cuisine Equipée+Climatisation+Cuisine Equipée+Titre Bleu
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2024-05-16,530000,TTC,136,3,2,1,2,Moyen Standing,bonne condition,\N,\N,1,1,0,1,0,1,Ascenseur+Parking+Chauffage Central+Gardien+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2025-02-11,520000,TTC,136,3,2,1,1,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Master Bedroom+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse+Double vitrage+Gardien+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation
century 21,Jardins d'El Aouina,Aouina,Tunis,sale,Appartement,2024-03-28,380000,TTC,136,5,4,2,1,Moyen Standing,bonne condition,\N,\N,1,1,0,1,0,1,Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Camera+Master Bedroom+Gardien+Titre Bleu+Cuisine Equipée+Climatisation
century 21,Dar Fadhal,La Soukra,Ariana,sale,Appartement,2025-04-22,340000,TTC,136,4,3,1,1,Moyen Standing,bonne condition,2008,17,1,1,0,0,0,1,Terrasse+Parking+Chauffage Central+Titre Bleu+Cuisine Equipée+Climatisation
century 21,Cité Les Palmeraies,Aouina,Tunis,sale,Appartement,2025-02-18,310000,TTC,136,3,2,1,0,Haut Standing,Excellente condition,2017,8,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Titre Bleu+Gardien+Prise lave-vaisselle+Chauffage Central+Ascenseur+Terrasse
century 21,Ain Zaghouan,Ain Zaghouan,Tunis,sale,Appartement,2023-12-14,285000,TTC,136,4,3,1,1,Moyen Standing,bonne condition,\N,\N,1,1,0,1,0,0,Terrasse+Ascenseur+Gardien+Titre Bleu+Climatisation+Chauffage Central+Parking
tecnocasa,Sousse Corniche,Sousse Ville,Sousse,sale,appartement,2025-03-26,270000,TTC,136,3,2,1,0,Haut standing,bonne condition,2018,7,0,0,0,0,0,0,Vue mer
century 21,La Soukra,La Soukra,Ariana,rent,Bureau,2024-06-09,3000,TTC,136,3,2,1,1,Haut Standing,Neuf,\N,\N,1,0,0,1,0,0,Climatisation+Ascenseur+Parking+Camera+Gardien+Alarme+Titre Bleu
century 21,Marsa Safsaf,La Marsa,Tunis,rent,Appartement,2025-04-16,2800,TTC,136,3,2,1,1,Très Haut Standing,Neuf,2025,0,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Cuisine Equipée+Climatisation
century 21,Gammarth Touristique,Gammarth,Tunis,rent,Appartement,2024-03-21,2800,TTC,136,3,2,1,1,Très Haut Standing,Neuf,2024,1,1,1,0,1,0,1,Prise lave-vaisselle+Terrasse+Ascenseur+Parking+Chauffage Central+Camera+Double vitrage+Gardien+Cuisine Equipée+Climatisation
century 21,La Soukra,La Soukra,Ariana,rent,Bureau,2023-06-19,1600,TTC,136,3,2,0,1,Moyen Standing,bonne condition,\N,\N,1,1,0,1,0,0,Ascenseur+Parking+Climatisation+Gardien+Camera+Chauffage Central
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,Appartement,2024-01-10,780000,TTC,135,3,2,2,1,Social,Excellente condition,\N,\N,1,1,0,0,0,1,Chauffage Central+Climatisation+Cuisine Equipée+Fibre optique+Alarme+Gardien+Double vitrage+Master Bedroom+Camera+Parking
century 21,Riadh Landlous,Ariana Ville,Ariana,sale,Appartement,2025-02-26,759000,HT,135,4,3,1,1,Très Haut Standing,Neuf,2026,-1,1,1,0,1,1,1,Ascenseur+Parking+Chauffage Central+Camera+Master Bedroom+Double vitrage+Gardien+Jardin+Fibre optique+Cuisine Equipée+Climatisation
newkey,Marsa Stade,La Marsa,Tunis,sale,duplex,2025-02-23,675000,TTC,135,5,3,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Marsa Stade,La Marsa,Tunis,sale,duplex,2025-02-23,675000,TTC,135,5,3,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,Appartement,2023-11-16,650000,TTC,135,3,2,2,1,Social,Excellente condition,\N,\N,1,1,0,1,0,1,Gardien+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Fibre optique+Cuisine Equipée+Climatisation
century 21,Cité Les Palmeraies,Aouina,Tunis,sale,Appartement,2024-05-28,567000,TTC,135,3,2,1,0,Haut Standing,Neuf,\N,\N,1,1,0,1,0,1,Gardien+Terrasse+Ascenseur+Parking+Prise lave-vaisselle+Titre Bleu+Double vitrage+Chauffage Central+Camera+Master Bedroom+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2023-10-10,550000,TTC,135,3,2,1,1,Haut Standing,Excellente condition,2021,4,1,1,0,1,0,1,Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse+Camera+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
century 21,Chotrana 1,La Soukra,Ariana,sale,Appartement,2024-06-25,484720,TTC,135,3,2,1,2,Haut Standing,Neuf,2024,1,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Titre Bleu+Gardien+Prise lave-vaisselle+Parking+Ascenseur+Terrasse+Chauffage Central
century 21,Cité el wafa AFh2,Nabeul,Nabeul,sale,Appartement,2025-03-11,450000,TTC,135,4,3,1,0,Haut Standing,Neuf,2022,3,1,0,1,1,0,1,Climatisation+Cuisine Equipée+Gardien+Camera+Piscine+Parking+Ascenseur+Terrasse
century 21,Cité el wafa AFh2,Nabeul,Nabeul,sale,Appartement,2024-12-11,450000,TTC,135,4,3,1,0,Haut Standing,Neuf,2022,3,1,0,1,1,0,1,Terrasse+Cuisine Equipée+Ascenseur+Parking+Piscine+Camera+Gardien+Climatisation
tecnocasa,Cite Ennasr 2,Ennasr,Ariana,sale,appartement,2025-02-24,430000,TTC,135,3,2,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Ain Zaghouan,Ain Zaghouan,Tunis,sale,Appartement,2023-12-29,400000,TTC,135,3,2,1,1,Haut Standing,Neuf,2023,2,1,1,0,1,0,1,Climatisation+Alarme+Cuisine Equipée+Fibre optique+Titre Bleu+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien
tecnocasa,Ain Zaghouan,Ain Zaghouan,Tunis,sale,appartement,2025-02-24,395000,TTC,135,3,2,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Jardins d'El Aouina,Aouina,Tunis,sale,appartement,2025-02-23,360000,TTC,135,4,3,1,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,Appartement,2024-11-19,300000,TTC,135,3,2,1,1,Moyen Standing,bonne condition,2014,11,1,1,0,1,0,1,Fibre optique+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Double vitrage+Alarme+Cuisine Equipée+Climatisation
tecnocasa,El Manar 1,El Menzah,Tunis,sale,appartement,2025-02-24,290000,TTC,135,3,3,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Cite Ennasr 1,Ennasr,Ariana,sale,Appartement,2023-04-08,285000,TTC,135,4,3,1,1,Moyen Standing,bonne condition,2010,15,1,1,0,1,0,0,Ascenseur+Parking+Chauffage Central+Gardien+Climatisation
REMAX,Cité Alten Bardo,Le Bardo,Tunis,sale,appartement,2025-05-02,275000,TTC,135,4,3,2,0,Très Haut Standing,bonne condition,\N,\N,1,1,0,1,0,1,"Balcon, Ascenseur, Climatisation, Cuisine Equipée, Chauffage Central"
tecnocasa,Sousse Corniche,Sousse Ville,Sousse,sale,étage de villa,2025-04-03,100000,TTC,135,4,3,0,0,Moyen Standing,\N,2005,20,\N,\N,\N,\N,\N,\N,\N
century 21,Le Kram,El Kram,Tunis,sale,Fond de Commerce,2024-05-14,100000,TTC,135,2,0,0,0,Haut Standing,Excellente condition,\N,\N,1,0,0,0,0,1,Climatisation+Cuisine Equipée+Parking+Terrasse
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Bureau,2025-01-13,4500,HT,135,0,0,0,0,Social,Neuf,\N,\N,1,1,0,1,0,1,Ascenseur+Climatisation+Cuisine Equipée+Fibre optique+Gardien+Double vitrage+Camera+Chauffage Central
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent_furnished,Appartement,2023-09-14,3800,TTC,135,4,3,2,1,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Prise lave-vaisselle+Terrasse+Ascenseur+Parking+Chauffage Central+Vue mer+Double vitrage+Gardien+Fibre optique+Cuisine Equipée+Climatisation
REMAX,Cité Les Pins,La Marsa,Tunis,rent,appartement,2025-02-24,3500,TTC,135,3,2,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2024-11-08,3100,TTC,135,2,0,0,0,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,0,Climatisation+Ascenseur+Parking+Chauffage Central+Double vitrage+Gardien+Fibre optique
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2024-06-28,3100,HT,135,2,0,0,0,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,0,Ascenseur+Parking+Chauffage Central+Double vitrage+Gardien+Fibre optique+Climatisation
century 21,Sidi Daoud,La Marsa,Tunis,rent,Appartement,2024-12-07,2901,TTC,135,4,3,1,1,Moyen Standing,bonne condition,2018,7,1,1,0,1,1,1,Climatisation+Fibre optique+Cuisine Equipée+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Double vitrage+Gardien+Alarme+Jardin
century 21,Cité Les Pins,La Marsa,Tunis,rent_furnished,Appartement,2023-12-14,2700,TTC,135,4,3,2,0,Haut Standing,Excellente condition,\N,\N,1,1,0,0,0,1,Climatisation+Fibre optique+Cuisine Equipée+Prise lave-vaisselle+Chauffage Central+Gardien
REMAX,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,2025-03-10,2650,TTC,135,6,0,2,1,très haut standing,bonne condition,\N,\N,1,1,0,1,0,0,"Climatisation, Chauffage Central, Double ascenseur, Parking, Système de sécurité, Système de surveillance"
tecnocasa,Khezama Ouest,Sousse Jaouhara,Sousse,rent,bureau,2025-03-11,2500,TTC,135,3,0,0,0,Moyen Standing,\N,2010,15,0,0,0,1,0,0,Ascenseur
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,Appartement,2024-06-23,2500,TTC,135,3,2,2,0,Très Haut Standing,Neuf,2024,1,1,1,0,1,1,1,Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Climatisation+Cuisine Equipée+Fibre optique+Jardin+Alarme+Gardien+Double vitrage
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent_furnished,Appartement,2023-11-21,2500,TTC,135,3,2,1,1,Moyen Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Ascenseur+Chambre de Service+Parking+Chauffage Central+Camera+Gardien+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,Appartement,2024-06-28,2300,TTC,135,4,3,1,1,Moyen Standing,bonne condition,\N,\N,1,1,0,1,0,1,Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,rent_furnished,Appartement,2024-12-27,2200,TTC,135,3,2,1,1,Haut Standing,Excellente condition,2016,9,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
century 21,Sidi Daoud,La Marsa,Tunis,rent,Appartement,2024-10-21,2200,TTC,135,4,3,1,1,Moyen Standing,bonne condition,2018,7,1,1,0,1,1,1,Double vitrage+Cuisine Equipée+Fibre optique+Jardin+Alarme+Gardien+Climatisation+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse
tecnocasa,Hammamet Centre,Hammamet,Nabeul,rent,appartement,2025-04-29,2000,TTC,135,3,2,2,0,haut standing,bonne condition,\N,\N,1,1,0,0,0,1,"Climatisation, Cuisine Equipée, Chauffage Central"
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Appartement,2023-06-21,2000,TTC,135,4,3,2,1,Haut Standing,bonne condition,2010,15,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Titre Bleu+Ascenseur+Fibre optique+Alarme+Gardien+Double vitrage+Master Bedroom+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Terrasse
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,Appartement,2024-11-12,1900,TTC,135,4,3,1,1,Moyen Standing,bonne condition,\N,\N,1,1,0,1,0,1,Alarme+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Alarme+Fibre optique+Climatisation+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Fibre optique+Cuisine Equipée+Climatisation+Cuisine Equipée
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,rent,Appartement,2024-11-08,1850,TTC,135,1,2,1,1,Très Haut Standing,Neuf,\N,\N,1,1,0,1,0,1,Parking+Climatisation+Cuisine Equipée+Fibre optique+Alarme+Gardien+Double vitrage+Camera+Chauffage Central+Terrasse+Ascenseur
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Appartement,2023-07-10,1800,TTC,135,3,2,2,1,Économique,Excellente condition,\N,\N,1,1,0,1,0,1,Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Double vitrage+Gardien+Climatisation+Cuisine Equipée+Fibre optique
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,Appartement,2025-01-28,1700,TTC,135,3,2,1,1,Haut Standing,Excellente condition,\N,\N,1,1,0,1,0,1,Parking+Ascenseur+Terrasse+Chauffage Central+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
century 21,Sidi Daoud,La Marsa,Tunis,rent,Appartement,2024-10-21,1600,TTC,135,4,3,1,1,Moyen Standing,bonne condition,2018,7,1,1,0,1,0,1,Alarme+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Cuisine Equipée+Climatisation
century 21,Chotrana 1,La Soukra,Ariana,rent,Appartement,2024-10-10,1480,TTC,135,3,2,1,1,Haut Standing,Excellente condition,\N,\N,1,1,0,1,1,1,Gardien+Jardin+Cuisine Equipée+Climatisation+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse
tecnocasa,Jardins d'El Menzah 2,Jardins d'El Menzah,Ariana,rent,appartement,2025-04-08,1450,TTC,135,3,2,2,1,Haut standing,\N,\N,\N,1,1,0,1,0,0,"Parking, Ascenseur ,Chauffage Central ,Climatisation"
century 21,Jardins d'El Aouina,Aouina,Tunis,rent,Appartement,2024-01-04,1450,TTC,135,4,3,1,0,Moyen Standing,bonne condition,2018,7,1,1,0,1,0,1,Prise lave-vaisselle+Double vitrage+Terrasse+Ascenseur+Chauffage Central+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,Cité Bhar Lazreg,La Marsa,Tunis,rent,Duplex,2023-11-08,1400,TTC,135,3,2,1,1,Moyen Standing,bonne condition,\N,\N,0,1,0,0,1,0,Chauffage Central+Jardin
tecnocasa,Ezzahra,Ezzahra,Ben Arous,rent,bureau,2025-04-30,1150,TTC,135,3,0,1,0,Haut standing,bonne condition,\N,\N,1,0,0,1,0,0,"Climatisation, Parking, Ascenseur"
newkey,La Soukra,La Soukra,Ariana,rent,appartement,2025-02-23,1000,TTC,135,4,3,1,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,La Soukra,La Soukra,Ariana,sale,Appartement,2025-02-25,0,TTC,135,4,3,3,0,Très Haut Standing,Neuf,2024,1,1,1,0,1,1,1,Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse+Camera+Double vitrage+Alarme+Jardin+Cuisine Equipée+Climatisation
century 21,La Soukra,La Soukra,Ariana,sale,Appartement,2024-10-14,0,TTC,135,4,3,3,0,Très Haut Standing,Neuf,2024,1,1,1,0,1,1,1,Climatisation+Terrasse+Parking+Cuisine Equipée+Jardin+Alarme+Double vitrage+Camera+Prise lave-vaisselle+Chauffage Central+Ascenseur
century 21,La Soukra,La Soukra,Ariana,sale,Appartement,2024-02-28,0,TTC,135,4,3,3,0,Très Haut Standing,Neuf,2024,1,1,1,0,1,1,1,Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Alarme+Jardin+Cuisine Equipée+Climatisation+Terrasse
century 21,Ain Zaghouan Nord,Ain Zaghouan,Tunis,sale,Appartement,2023-11-29,750000,TTC,134,5,4,2,1,Haut Standing,bonne condition,2015,10,1,1,0,1,1,1,Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,sale,Appartement,2022-05-29,645000,TTC,134,0,2,1,0,Très Haut Standing,Neuf,2022,3,1,1,1,1,0,1,Climatisation+Cuisine Equipée+Alarme+Gardien+Double vitrage+Camera+Prise lave-vaisselle+Piscine+Chauffage Central+Ascenseur+Terrasse
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,Appartement,2023-05-20,640000,TTC,134,3,2,2,1,Haut Standing,Neuf,\N,\N,1,1,0,1,0,1,Fibre optique+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Alarme+Titre Bleu+Cuisine Equipée+Climatisation
