source,neighborhood,city,state,transaction,property_type,date,price,suffix,price_ttc,size,rooms,bedrooms,bathrooms,parkings,finishing,condition,construction_year,age,air_conditioning,central_heating,swimming_pool,elevator,garden,equipped_kitchen,amenities
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,bureau,6/25/2024,3000,HT,3570,163,4,1,1,1,haut standing,bonne condition,,,1,1,0,1,0,0,Ascenseur+Parking+Chauffage Central+Double vitrage+Climatisation
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,appartement,2/14/2023,3000,TTC,3000,158,4,3,2,1,haut standing,excellente condition,,,1,1,0,1,0,1,Parking+Terrasse+Ascenseur+Chauffage Central+Master Bedroom+Gardien+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,2/11/2025,3000,TTC,3000,150,4,3,1,2,haut standing,bonne condition,,,1,1,0,1,0,1,Ascenseur+Parking+Chauffage Central+Vue montagne+Double vitrage+Gardien+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,2/10/2025,3000,TTC,3000,150,4,3,1,2,haut standing,bonne condition,,,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Gardien+Double vitrage+Vue montagne+Chauffage Central+Parking+Ascenseur
century 21,Chotrana 1,La Soukra,Ariana,rent,duplex,1/8/2025,3000,TTC,3000,150,4,3,1,1,haut standing,neuf,2024,1,1,1,0,1,1,1,Terrasse+Chambre de Service+Ascenseur+Parking+Chauffage Central+Gardien+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Alarme+Titre Bleu+Jardin+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,appartement,11/29/2024,3000,TTC,3000,150,4,3,2,1,haut standing,excellente condition,,,1,1,0,1,0,1,Chauffage Central+Terrasse+Ascenseur+Parking+Prise lave-vaisselle+Camera+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,Gammarth Touristique,Gammarth,Tunis,rent,appartement,3/19/2024,3000,TTC,3000,150,4,3,1,1,très haut standing,neuf,2021,4,1,1,0,1,1,1,Ascenseur+Terrasse+Parking+Chauffage Central+Camera+Master Bedroom+Gardien+Alarme+Jardin+Cuisine Equipée+Climatisation+Double vitrage
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,appartement,2/17/2024,3000,TTC,3000,150,4,3,1,0,haut standing,bonne condition,,,1,0,0,0,0,0,Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,appartement,10/5/2023,3000,TTC,3000,150,4,3,2,1,moyen standing,bonne condition,,,1,1,0,1,0,1,Double vitrage+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,4/3/2023,3000,TTC,3000,150,4,3,2,1,très haut standing,neuf,2022,3,1,1,1,1,0,1,Master Bedroom+Camera+Piscine+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse+Double vitrage+Gardien+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,appartement,2/9/2024,3000,TTC,3000,140,4,3,2,1,moyen standing,bonne condition,,,1,1,0,1,0,1,Cuisine Equipée+Fibre optique+Gardien+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Climatisation
century 21,Centre urbain nord,Cite El Khadra,Tunis,rent_furnished,appartement,1/16/2023,3000,TTC,3000,132,4,3,2,1,haut standing,excellente condition,2015,10,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Titre Bleu+Gardien+Terrasse+Ascenseur+Parking+Chauffage Central+Vue montagne+Prise lave-vaisselle+Double vitrage
century 21,Amilcar,Carthage,Tunis,rent,étage de villa,3/2/2024,3000,TTC,3000,130,4,3,2,0,économique,bonne condition,,,1,0,0,0,0,1,Climatisation+Cuisine Equipée+Terrasse
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,appartement,10/22/2024,3000,TTC,3000,120,4,3,1,2,social,bonne condition,,,1,1,0,0,0,1,Chauffage Central+Parking+Cuisine Equipée+Climatisation
newkey,Marsa Ville,La Marsa,Tunis,rent,villa,2/23/2025,3000,TTC,3000,310,4,3,1,0,,,,,,,,,,,
newkey,Marsa Ville,La Marsa,Tunis,rent,duplex,2/23/2025,3000,TTC,3000,230,4,3,2,1,,,,,,,,,,,
newkey,Marsa Ville,La Marsa,Tunis,rent,duplex,2/23/2025,3000,TTC,3000,230,4,2,1,1,,,,,,,,,,,
newkey,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,4/25/2025,3000,TTC,3000,200,4,3,2,2,très haut standing,excellente condition,,,1,0,0,1,0,1,"Climatisation, Cuisine Equipée, Fibre optique, Gardien, Double vitrage, Ascenseur, Terrasse"
newkey,Carthage,Carthage,Tunis,rent,étage de villa,2/23/2025,3000,TTC,3000,200,4,3,1,1,,,,,,,,,,,
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,appartement,2/23/2025,3000,TTC,3000,200,4,3,2,2,,,,,,,,,,,
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent,appartement,2/23/2025,3000,TTC,3000,200,4,3,2,2,,,,,,,,,,,
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent,appartement,2/23/2025,3000,TTC,3000,180,4,3,2,1,,,,,,,,,,,
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,appartement,2/23/2025,3000,TTC,3000,170,4,3,1,1,,,,,,,,,,,
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent,appartement,2/23/2025,3000,TTC,3000,160,4,3,2,1,,,,,,,,,,,
newkey,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,2/23/2025,3000,TTC,3000,150,4,3,2,2,,,,,,,,,,,
newkey,La Soukra,La Soukra,Ariana,rent,appartement,2/23/2025,3000,TTC,3000,140,4,3,2,2,,,,,,,,,,,
newkey,Jardins de Carthage,Jardins de Carthage,Tunis,rent_furnished,appartement,2/23/2025,3000,TTC,3000,130,4,3,1,1,,,,,,,,,,,
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,appartement,2/23/2025,3000,TTC,3000,130,4,3,1,1,,,,,,,,,,,
newkey,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,2/23/2025,3000,TTC,3000,120,4,3,1,1,,,,,,,,,,,
newkey,Marsa Plage,La Marsa,Tunis,rent,bureau,2/23/2025,3000,TTC,3000,70,4,3,1,2,,,,,,,,,,,
remax,Hammamet Sud,Hammamet,Nabeul,rent,depot,2/24/2025,3000,TTC,3000,1000,4,0,2,10,,,,,,,,,,,
remax,Les berges du Lac 2,Les berges du Lac,Tunis,rent,étage de villa,4/27/2025,3000,TTC,3000,200,4,3,3,1,haut standing,bonne condition,,,1,0,0,0,0,1,"Climatisation, Balcon, Garage, Parking, Terrasse, Cuisine Equipée, Cheminée, Marble floor, Baie vitrée, Closed Kitchen, Dressing"
remax,Les berges du Lac 2,Les berges du Lac,Tunis,rent,villa,4/27/2025,3000,TTC,3000,200,4,3,3,1,haut standing,bonne condition,2011,14,1,0,0,0,0,1,"Climatisation, Balcon, Garage, Parking, Terrasse, ADSL, Cheminée, Marble floor, Baie vitrée, Closed Kitchen, Cuisine Equipée, Cuisine/Salle à manger, Dressing, Hall d'entrée, Pièce de rangement, Salle de bains privative, Split Air Conditioning, Vide, Habitation, Près de la crèche, Près de l'aéroport, Près de l'autoroute, Près de l'hôpital, Près des commerces, Près des écoles, Près des restaurants, Près du centre médical, Sans vis-à-vis, Vue dégagée, Vue sur lac"
remax,Les berges du Lac 2,Les berges du Lac,Tunis,rent,villa,2/24/2025,3000,TTC,3000,200,4,0,3,2,,,,,,,,,,,
remax,Cite Ennasr 2,Ennasr,Ariana,rent_furnished,appartement,2/23/2025,3000,TTC,3000,196,4,3,1,1,,,,,,,,,,,
remax,Cité Les Pins,La Marsa,Tunis,rent,appartement,2/24/2025,3000,TTC,3000,190,4,3,2,1,,,,,,,,,,,
remax,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,appartement,2/24/2025,3000,TTC,3000,158,4,3,2,1,,,,,,,,,,,
tecnocasa,Hammamet Nord,Hammamet,Nabeul,rent,villa,4/24/2025,3000,TTC,3000,730,4,4,2,0,haut standing,bonne condition,2000,25,1,1,0,0,0,1,"Climatisation, Cuisine Equipée, Chauffage Central"
tecnocasa,Ain Zaghouan,Ain Zaghouan,Tunis,rent,appartement,2/24/2025,3000,TTC,3000,220,4,4,2,1,,,,,,,,,,,
tecnocasa,Marsa Ville,La Marsa,Tunis,rent,appartement,2/24/2025,3000,TTC,3000,160,4,3,1,1,,,,,,,,,,,
century 21,Cité Les Pins,La Marsa,Tunis,rent,appartement,9/4/2023,3000,TTC,3000,250,3,3,2,0,haut standing,excellente condition,,,1,1,0,1,0,1,Camera+Gardien+Alarme+Cuisine Equipée+Climatisation+Prise lave-vaisselle+Chauffage Central+Ascenseur+Terrasse
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,appartement,5/11/2024,3000,TTC,3000,240,3,2,1,1,social,bonne condition,,,1,1,0,1,1,1,Cuisine Equipée+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Double vitrage+Gardien+Jardin+Fibre optique+Climatisation
century 21,Sidi Bousaid,Carthage,Tunis,rent,appartement,2/11/2025,3000,TTC,3000,200,3,2,1,0,haut standing,excellente condition,,,1,1,0,0,0,1,Parking+Chauffage Central+Prise lave-vaisselle+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,1/15/2025,3000,TTC,3000,160,3,2,0,1,haut standing,excellente condition,,,1,0,0,1,0,0,Climatisation+Fibre optique+Gardien+Double vitrage+Parking+Ascenseur
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent_furnished,appartement,1/6/2025,3000,TTC,3000,160,3,2,1,1,très haut standing,excellente condition,,,1,1,0,1,0,1,Alarme+Gardien+Double vitrage+Camera+Chauffage Central+Parking+Ascenseur+Terrasse+Fibre optique+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,6/6/2023,3000,TTC,3000,155,3,2,0,1,moyen standing,bonne condition,,,1,1,0,1,0,0,Parking+Ascenseur+Chauffage Central+Camera+Gardien+Alarme+Fibre optique+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,appartement,7/31/2023,3000,TTC,3000,150,3,2,2,1,moyen standing,bonne condition,,,1,1,0,1,0,1,Chauffage Central+Ascenseur+Parking+Camera+Vue mer+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
century 21,Gammarth Touristique,Gammarth,Tunis,rent_furnished,appartement,4/28/2025,3000,TTC,3000,147,3,2,1,1,très haut standing,neuf,2025,0,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Gardien+Alarme+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,appartement,12/7/2023,3000,TTC,3000,140,3,2,1,1,social,bonne condition,,,1,1,0,1,0,1,Chauffage Central+Terrasse+Ascenseur+Parking+Double vitrage+Gardien+Cuisine Equipée+Climatisation
century 21,La Soukra,La Soukra,Ariana,rent,bureau,6/9/2024,3000,TTC,3000,136,3,2,1,1,haut standing,neuf,,,1,0,0,1,0,0,Climatisation+Ascenseur+Parking+Camera+Gardien+Alarme+Titre Bleu
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent_furnished,appartement,4/18/2025,3000,TTC,3000,130,3,3,1,1,moyen standing,à rafraichir,1999,26,1,0,0,1,0,1,Climatisation+Ascenseur+Cuisine Equipée+Parking
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,appartement,4/15/2025,3000,TTC,3000,130,3,2,1,1,moyen standing,excellente condition,,,1,1,0,1,0,1,Climatisation+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Gardien+Cuisine Equipée
century 21,Golden Tulipe,Gammarth,Tunis,rent_furnished,duplex,4/3/2025,3000,TTC,3000,130,3,2,1,1,économique,bonne condition,,,1,1,0,0,0,1,Climatisation+Terrasse+Chauffage Central+Vue mer+Gardien+Alarme+Cuisine Equipée
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,appartement,1/13/2025,3000,TTC,3000,130,3,2,1,1,moyen standing,bonne condition,,,1,1,0,1,0,1,Cuisine Equipée+Fibre optique+Alarme+Gardien+Double vitrage+Vue mer+Master Bedroom+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Terrasse+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,appartement,3/21/2025,3000,TTC,3000,120,3,2,1,1,social,bonne condition,,,1,1,0,1,0,1,Climatisation+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,appartement,1/17/2024,3000,TTC,3000,120,3,2,2,1,haut standing,excellente condition,,,1,1,0,1,0,1,Climatisation+Cuisine Equipée+Fibre optique+Gardien+Double vitrage+Chauffage Central+Parking+Ascenseur
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,1/8/2024,3000,TTC,3000,120,3,3,1,1,économique,bonne condition,,,1,1,0,1,0,0,Climatisation+Fibre optique+Ascenseur+Parking+Chauffage Central+Gardien
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,12/13/2023,3000,TTC,3000,120,3,2,2,1,très haut standing,neuf,2022,3,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Double vitrage+Prise lave-vaisselle+Camera+Master Bedroom+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,Golden Tulipe,Gammarth,Tunis,rent_furnished,appartement,8/13/2024,3000,TTC,3000,111,3,2,1,1,haut standing,excellente condition,,,1,1,0,0,0,1,Climatisation+Cuisine Equipée+Terrasse+Chambre de Service+Parking+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Vue mer
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,appartement,3/20/2024,3000,TTC,3000,110,3,2,1,1,économique,excellente condition,,,1,1,0,1,0,1,Double vitrage+Chauffage Central+Parking+Ascenseur+Fibre optique+Cuisine Equipée+Climatisation
century 21,Ariana,Ariana Ville,Ariana,sale,bureau,10/20/2023,3000,HT,3570,108,3,2,1,1,haut standing,bonne condition,2017,8,1,1,0,1,0,0,Ascenseur+Parking+Chauffage Central+Camera+Gardien+Climatisation
century 21,Marsa Plage,La Marsa,Tunis,rent,appartement,5/5/2025,3000,TTC,3000,100,3,2,1,1,haut standing,excellente condition,,,1,1,0,1,0,1,Cuisine Equipée+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Camera+Gardien+Climatisation
century 21,Marsa Plage,La Marsa,Tunis,rent_furnished,appartement,1/22/2025,3000,TTC,3000,100,3,2,1,1,haut standing,excellente condition,,,1,1,0,1,0,1,Ascenseur+Climatisation+Cuisine Equipée+Gardien+Camera+Prise lave-vaisselle+Chauffage Central+Parking
century 21,Gammarth Sup,Gammarth,Tunis,rent,appartement,5/7/2024,3000,TTC,3000,100,3,2,1,1,haut standing,excellente condition,,,0,0,0,1,0,1,Ascenseur+Parking+Cuisine Equipée
century 21,Gammarth Touristique,Gammarth,Tunis,rent_furnished,appartement,1/10/2024,3000,TTC,3000,100,3,2,1,0,haut standing,excellente condition,2019,6,1,1,0,1,0,1,Chauffage Central+Prise lave-vaisselle+Camera+Vue mer+Double vitrage+Gardien+Alarme+Cuisine Equipée+Climatisation+Ascenseur+Terrasse+Parking
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent_furnished,appartement,10/14/2023,3000,TTC,3000,100,3,2,2,1,haut standing,excellente condition,,,1,1,0,0,0,1,Climatisation+Cuisine Equipée+Fibre optique+Gardien+Vue mer+Prise lave-vaisselle+Chauffage Central+Parking+Terrasse
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,appartement,9/9/2023,3000,TTC,3000,100,3,2,1,1,haut standing,bonne condition,,,1,1,0,1,0,1,Ascenseur+Parking+Climatisation+Cuisine Equipée+Fibre optique+Chauffage Central
newkey,Jardins de Carthage,Jardins de Carthage,Tunis,rent,bureau,2/21/2025,3000,TTC,3000,180,3,0,2,0,,,,,,,,,,,
newkey,Gammarth Sup,Gammarth,Tunis,rent_furnished,duplex,4/1/2025,3000,TTC,3000,150,3,2,1,0,,,,,1,0,0,0,0,0,"Climatisation, Vue mer, Terrasse"
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent,appartement,2/23/2025,3000,TTC,3000,140,3,2,2,1,,,,,,,,,,,
newkey,Jardins de Carthage,Jardins de Carthage,Tunis,rent_furnished,appartement,2/23/2025,3000,TTC,3000,120,3,2,1,1,,,,,,,,,,,
newkey,Marsa Ville,La Marsa,Tunis,rent_furnished,appartement,2/23/2025,3000,TTC,3000,110,3,2,1,0,,,,,,,,,,,
newkey,Marsa Ville,La Marsa,Tunis,rent_furnished,villa,2/23/2025,3000,TTC,3000,100,3,2,1,0,,,,,,,,,,,
remax,Les berges du Lac 1,Les berges du Lac,Tunis,rent,appartement,2/24/2025,3000,TTC,3000,160,3,2,2,0,,,,,,,,,,,
remax,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,appartement,2/24/2025,3000,TTC,3000,120,3,2,1,1,,,,,,,,,,,
remax,El Menzah 6,El Menzah,Ariana,rent,local commercial,3/1/2025,3000,TTC,3000,100,3,0,1,0,,,,,,,,,,,
tecnocasa,Jardins de Carthage,Jardins de Carthage,Tunis,rent,étage de villa,2/24/2025,3000,TTC,3000,180,3,3,1,2,,,,,,,,,,,
tecnocasa,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,2/24/2025,3000,TTC,3000,90,3,2,1,1,,,,,,,,,,,
century 21,Ariana,Ariana Ville,Ariana,rent,bureau,10/9/2023,3000,HT,3570,129,2,2,1,0,haut standing,neuf,2021,4,1,0,0,1,0,0,Ascenseur+Camera+Gardien+Fibre optique+Climatisation
century 21,Marsa Ville,La Marsa,Tunis,rent,appartement,7/12/2023,3000,TTC,3000,100,2,1,1,1,très haut standing,neuf,2021,4,1,0,0,1,0,1,Fibre optique+Cuisine Equipée+Climatisation+Gardien+Ascenseur+Parking+Prise lave-vaisselle+Camera+Alarme+Terrasse
century 21,Marsa Ville,La Marsa,Tunis,rent,local commercial,11/25/2024,3000,HT,3570,70,2,0,0,0,moyen standing,excellente condition,,,1,0,0,0,0,0,Climatisation
remax,La Soukra,La Soukra,Ariana,rent,appartement,2/24/2025,3000,TTC,3000,100,2,1,1,1,,,,,,,,,,,
tecnocasa,Sidi Rezig,Megrine,Ben Arous,rent,bureau,4/4/2025,3000,TTC,3000,80,2,0,2,1,très haut standing,bonne condition,2024,1,0,0,0,1,0,0,"Ascenseur, Parking"
century 21,Chotrana 1,La Soukra,Ariana,rent,local commercial,11/13/2023,3000,TTC,3000,180,1,1,1,1,moyen standing,neuf,2023,2,0,0,0,0,0,0,Parking
century 21,La Soukra,La Soukra,Ariana,rent,local commercial,3/3/2025,3000,TTC,3000,68,1,0,1,1,haut standing,neuf,2024,1,0,0,0,0,0,0,Parking
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent_furnished,appartement,4/10/2024,3000,TTC,3000,60,1,1,1,1,social,bonne condition,,,1,0,0,1,0,1,Parking+Fibre optique+Cuisine Equipée+Climatisation+Ascenseur
newkey,Ain Zaghouan,Ain Zaghouan,Tunis,rent,local commercial,2/23/2025,3000,TTC,3000,120,1,0,1,0,,,,,,,,,,,
remax,Sidi Daoud,La Marsa,Tunis,rent,depot,2/24/2025,3000,TTC,3000,250,1,0,0,4,,,,,,,,,,,
tecnocasa,Nabeul centre,Nabeul,Nabeul,rent,local commercial,4/11/2025,3000,TTC,3000,280,1,0,0,0,haut standing,,2000,25,,,,,,,
tecnocasa,Khaznadar Bardo,Le Bardo,Tunis,rent,local commercial,4/30/2025,3000,TTC,3000,200,1,0,0,0,moyen standing,,2018,7,,,,,,,
tecnocasa,Le Kram,El Kram,Tunis,rent,local commercial,4/10/2025,3000,TTC,3000,143,1,0,0,0,moyen standing,bonne condition,2015,10,,,,,,,
tecnocasa,Nabeul centre,Nabeul,Nabeul,rent,local commercial,5/7/2025,3000,TTC,3000,150,0,0,0,0,haut standing,,2015,10,,,,,,,
tecnocasa,Nabeul centre,Nabeul,Nabeul,rent,local commercial,3/14/2025,3000,TTC,3000,150,0,0,0,0,haut standing,bonne condition,2015,10,,,,,,,
tecnocasa,Nabeul centre,Nabeul,Nabeul,rent,local commercial,3/11/2025,3000,TTC,3000,150,0,0,0,0,haut standing,,2015,10,,,,,,,
remax,Cite Ennasr 2,Ennasr,Ariana,rent,appartement,2/25/2025,2980,TTC,2980,230,5,3,2,1,,,,,,,,,,,
remax,Cite Ennasr 1,Ennasr,Ariana,rent,appartement,2/24/2025,2980,TTC,2980,230,5,3,2,2,,,,,,,,,,,
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,9/24/2024,2975,TTC,2975,119,5,4,1,0,haut standing,excellente condition,2016,9,1,1,0,1,0,1,Cuisine Equipée+Climatisation+Gardien+Fibre optique+Double vitrage+Camera+Chauffage Central+Parking+Ascenseur
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,local commercial,6/19/2023,2960,TTC,2960,110,1,1,0,1,moyen standing,excellente condition,2010,15,1,1,0,0,0,0,Climatisation+Fibre optique+Chauffage Central+Parking
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,1/10/2025,2950,TTC,2950,119,5,4,1,0,haut standing,excellente condition,2016,9,1,1,0,1,0,1,Ascenseur+Parking+Chauffage Central+Camera+Double vitrage+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,Marsa Ville,La Marsa,Tunis,rent,appartement,10/18/2023,2950,TTC,2950,130,3,2,1,1,haut standing,excellente condition,2020,5,1,1,0,1,0,1,Prise lave-vaisselle+Chauffage Central+Parking+Ascenseur+Camera+Master Bedroom+Double vitrage+Gardien+Alarme+Fibre optique+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,appartement,4/21/2025,2950,TTC,2950,120,3,2,1,0,haut standing,bonne condition,,,1,1,0,1,0,1,Terrasse+Ascenseur+Chauffage Central+Vue montagne+Prise lave-vaisselle+Camera+Master Bedroom+Double vitrage+Gardien+Fibre optique+Cuisine Equipée+Climatisation
century 21,Sidi Daoud,La Marsa,Tunis,rent,appartement,12/7/2024,2901,TTC,2901,135,4,3,1,1,moyen standing,bonne condition,2018,7,1,1,0,1,1,1,Climatisation+Fibre optique+Cuisine Equipée+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Double vitrage+Gardien+Alarme+Jardin
century 21,La Soukra,La Soukra,Ariana,rent,duplex,10/17/2024,2900,TTC,2900,250,6,5,3,1,haut standing,excellente condition,2020,5,1,1,0,0,1,1,Parking+Chauffage Central+Prise lave-vaisselle+Camera+Double vitrage+Alarme+Jardin+Cuisine Equipée+Climatisation+Terrasse+Chambre de Service
newkey,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,2/23/2025,2900,TTC,2900,119,6,0,2,1,,,,,,,,,,,
remax,Nabeul,Nabeul,Nabeul,rent,villa,2/24/2025,2900,TTC,2900,450,6,4,3,3,,,,,,,,,,,
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,1/20/2025,2900,TTC,2900,240,5,3,2,1,haut standing,excellente condition,2013,12,1,1,0,1,0,1,Vue mer+Climatisation+Cuisine Equipée+Fibre optique+Alarme+Gardien+Double vitrage+Prise lave-vaisselle+Terrasse+Ascenseur+Camera+Vue montagne+Chauffage Central+Parking+Chambre de Service
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,12/27/2023,2900,TTC,2900,240,5,3,2,1,haut standing,excellente condition,2013,12,1,1,0,1,0,1,Alarme+Chambre de Service+Ascenseur+Parking+Chauffage Central+Vue montagne+Prise lave-vaisselle+Camera+Vue mer+Double vitrage+Gardien+Fibre optique+Cuisine Equipée+Climatisation+Terrasse
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,5/8/2025,2900,HT,3451,180,5,4,0,1,moyen standing,bonne condition,,,1,1,0,1,0,0,Alarme+Ascenseur+Parking+Chauffage Central+Camera+Double vitrage+Gardien+Titre Bleu+Fibre optique+Climatisation
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,bureau,3/27/2025,2900,HT,3451,177,5,5,2,1,moyen standing,bonne condition,,,1,1,0,1,0,0,Climatisation+Fibre optique+Chauffage Central+Parking+Ascenseur
century 21,Les berges du Lac 1,Les berges du Lac,Tunis,rent,appartement,1/4/2025,2900,TTC,2900,160,5,3,2,1,haut standing,excellente condition,,,1,1,0,1,0,1,Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Gardien+Titre Bleu+Fibre optique+Cuisine Equipée+Climatisation+Vue mer
century 21,ZI. Khaiereddine,Les berges du Lac,Tunis,rent,bureau,9/20/2023,2900,HT,3451,157,5,4,0,1,haut standing,excellente condition,,,1,1,0,0,0,1,Parking+Chauffage Central+Camera+Double vitrage+Gardien+Cuisine Equipée+Climatisation
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent,étage de villa,4/18/2025,2900,TTC,2900,170,5,4,2,1,,,,,,,,,,,
century 21,Chotrana 2,La Soukra,Ariana,rent,duplex,4/21/2024,2900,TTC,2900,230,4,3,2,1,très haut standing,neuf,2024,1,1,1,0,0,1,1,Fibre optique+Cuisine Equipée+Climatisation+Titre Bleu+Alarme+Double vitrage+Master Bedroom+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Terrasse+Jardin
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent_furnished,duplex,2/2/2024,2900,TTC,2900,230,4,3,2,1,haut standing,bonne condition,,,1,1,0,1,1,1,Cuisine Equipée+Terrasse+Ascenseur+Parking+Chauffage Central+Camera+Climatisation+Fibre optique+Jardin+Gardien+Double vitrage+Master Bedroom+Prise lave-vaisselle
century 21,Sidi Daoud,La Marsa,Tunis,rent,duplex,11/15/2023,2900,TTC,2900,220,4,3,4,1,haut standing,excellente condition,,,1,1,0,0,0,1,Cuisine Equipée+Alarme+Gardien+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Terrasse+Climatisation
century 21,Jardins de Carthage,Jardins de Carthage,Tunis,rent,appartement,5/17/2024,2900,TTC,2900,200,4,3,2,2,très haut standing,neuf,,,1,1,0,1,0,1,Climatisation+Terrasse+Ascenseur+Parking+Chauffage Central+Prise lave-vaisselle+Master Bedroom+Double vitrage+Gardien+Alarme+Titre Bleu+Fibre optique+Cuisine Equipée
century 21,Carthage,Carthage,Tunis,rent_furnished,villa,12/14/2023,2900,TTC,2900,200,4,3,2,1,haut standing,bonne condition,,,1,1,0,0,1,1,Climatisation+Cuisine Equipée+Jardin+Alarme+Double vitrage+Camera+Prise lave-vaisselle+Chauffage Central+Parking+Terrasse
